timestamp,Active_Power,Global_Horizontal_Radiation,Weather_Temperature_Celsius,Weather_Relative_Humidity,Solar_Zenith,Clear_Sky_GHI,Power_Norm,Solar_Zenith_Raw,CSI
2025-02-20 21:30:00+09:30,0.0,0.002546495668101,0.7729600761374908,0.1123776150047011,0.6733839883838993,0.0,0.0,120.55619577024976,0.0
2025-02-20 21:45:00+09:30,0.0,0.0021245610979948,0.7654399985277299,0.1166200959119583,0.6898840132066432,0.0,0.0,123.49989874159142,0.0
2025-02-20 22:00:00+09:30,0.0,0.0017026265278887,0.7579199209179691,0.1208625768192155,0.7058944296524869,0.0,0.0,126.35625265441,0.0
2025-02-20 22:15:00+09:30,0.0,0.0014869459618988,0.7547337191338511,0.1227899273658623,0.7213309201216304,0.0,0.0,129.1102147453318,0.0
2025-02-20 22:30:00+09:30,0.0,0.0018431500684262,0.7449193020016844,0.1281361109185231,0.7360934787256427,0.0,0.0,131.7439433665964,0.0
2025-02-20 22:45:00+09:30,0.0,0.0011911230423834,0.7439209780406353,0.1288169044442242,0.7500641288871194,0.0,0.0,134.23639079220428,0.0
2025-02-20 23:00:00+09:30,0.0,0.0015803003209799,0.7393983502757914,0.1312078876356192,0.7631050489480926,0.0,0.0,136.56296881526282,0.0
2025-02-20 23:15:00+09:30,0.0,0.0013112380023396,0.738857965739042,0.1356179192837091,0.7750577550781078,0.0,0.0,138.69540297390722,0.0
2025-02-20 23:30:00+09:30,0.0,0.0014839502492712,0.7309346527331511,0.1453727281164755,0.7857442979588279,0.0,0.0,140.6019460469809,0.0
2025-02-20 23:45:00+09:30,0.0,0.001128271284685,0.7300617453680943,0.1468104193784414,0.7949717324500503,0.0,0.0,142.248175469147,0.0
2025-02-21 00:00:00+09:30,0.0,0.0014812120091488,0.7262208592828103,0.1514705277123185,0.8025411391614423,0.0,0.0,143.59860283316556,0.0
2025-02-21 00:15:00+09:30,0.0,0.0015698608487963,0.7201693215458524,0.1572416422934287,0.8082618862358225,0.0,0.0,144.61921827720624,0.0
2025-02-21 00:30:00+09:30,0.0,0.0014686720298962,0.7142640288824047,0.1623504947947691,0.8119703676752176,0.0,0.0,145.2808335141279,0.0
2025-02-21 00:45:00+09:30,0.0,0.0009698615041616,0.7157551272731106,0.1602150520627386,0.8135502515095764,0.0,0.0,145.5626942257049,0.0
2025-02-21 01:00:00+09:30,0.0,0.000471050978427,0.7172462256638166,0.158079609330708,0.812949299166234,0.0,0.0,145.4554807385898,0.0
2025-02-21 01:15:00+09:30,0.0,0.0003379404776737,0.7307970200877798,0.1445815584833537,0.8101875890063295,0.0,0.0,144.9627751523237,0.0
2025-02-21 01:30:00+09:30,0.0,0.0006280566059068,0.7329021997138772,0.1436198473693737,0.8053543071004358,0.0,0.0,144.100488794542,0.0
2025-02-21 01:45:00+09:30,0.0,0.0014587329660269,0.7442284039511683,0.1296203794574874,0.7985942345152091,0.0,0.0,142.894451472211,0.0
2025-02-21 02:00:00+09:30,0.0,0.0021424516587784,0.7311988351887412,0.1454006054551427,0.7900883618677562,0.0,0.0,141.3769529923513,0.0
2025-02-21 02:15:00+09:30,0.0,0.0024205500059433,0.716364615213481,0.1592506776818542,0.7800339641138254,0.0,0.0,139.58318838525204,0.0
2025-02-21 02:30:00+09:30,0.0,0.0020850929513375,0.7063193736752206,0.1702323571014372,0.7686281085331397,0.0,0.0,137.5483156305591,0.0
2025-02-21 02:45:00+09:30,0.0,0.0020509793011043,0.698432973234118,0.1871035659274138,0.7560562996769973,0.0,0.0,135.3054298481114,0.0
2025-02-21 03:00:00+09:30,0.0,0.0014416602082057,0.6931616837121729,0.1957066137352714,0.7424861015593051,0.0,0.0,132.88442545873116,0.0
2025-02-21 03:15:00+09:30,0.0,0.0018558191177595,0.6842446664819101,0.2020368350031794,0.7280646346375026,0.0,0.0,130.3115496306719,0.0
2025-02-21 03:30:00+09:30,0.0,0.0009588127084544,0.686932374881897,0.1967850302920007,0.7129186302158488,0.0,0.0,127.6094119854897,0.0
2025-02-21 03:45:00+09:30,0.0,0.0014624242550122,0.6850062128847786,0.2052181508009579,0.697155924751588,0.0,0.0,124.79725119118784,0.0
2025-02-21 04:00:00+09:30,0.0,0.0012758243344608,0.6824939978175185,0.1997589428208832,0.6808676198332405,0.0,0.0,121.8913203152435,0.0
2025-02-21 04:15:00+09:30,0.0,0.001110924545042,0.6803575263692181,0.2028953526775215,0.6641304134545735,0.0,0.0,118.90530273780766,0.0
2025-02-21 04:30:00+09:30,0.0,0.0016294217898313,0.6764304706740335,0.2191156264609282,0.6470088255656754,0.0,0.0,115.850709203308,0.0
2025-02-21 04:45:00+09:30,0.0,0.0014830747092223,0.6686560544629437,0.2214404573635909,0.6295572040364017,0.0,0.0,112.73723569630812,0.0
2025-02-21 05:00:00+09:30,0.0,0.0012938220692369,0.6670322340218591,0.2311380915629454,0.6118214622534297,0.0,0.0,109.5730734391994,0.0
2025-02-21 05:15:00+09:30,0.0,0.0011949762683428,0.6663863207988109,0.2310371157006454,0.5938405439041009,0.0,0.0,106.36517021838657,0.0
2025-02-21 05:30:00+09:30,0.0,0.0006943678545006,0.6656685466841827,0.2239569510842225,0.5756476536175681,0.0,0.0,103.11944993801828,0.0
2025-02-21 05:45:00+09:30,0.0,0.0018575110495885,0.6610753838884094,0.22570883174743,0.5572712794194629,0.0,0.0,99.840995032006,0.0
2025-02-21 06:00:00+09:30,0.0,0.001602308514748,0.6542555042405965,0.2349588740498936,0.5387360332487129,0.0,0.0,96.53419641724412,0.0
2025-02-21 06:15:00+09:30,0.0,0.002748886507285,0.6556607087702031,0.2361467128296719,0.5200633556076091,0.0,0.0,93.20287920739024,0.0
2025-02-21 06:30:00+09:30,0.0,0.0077273977500327,0.6561920540347964,0.2394872811177817,0.5012721050557423,0.0002015911532393,0.0,89.85040788210422,0.0
2025-02-21 06:45:00+09:30,0.0,0.0257311714156525,0.6588395899904012,0.2469212580246704,0.4823790490151708,0.0130033349876582,0.0,86.4797738496212,0.0
2025-02-21 07:00:00+09:30,0.043999994173646,0.0616448387603018,0.6932555818431068,0.2083520550126168,0.4633992917739582,0.0496494680605876,0.0087999988347292,83.09367180513891,0.1772425602624883
2025-02-21 07:15:00+09:30,0.0973333157598975,0.1117465691697649,0.7387609512689814,0.166755864366971,0.4443466505311881,0.0995299336604544,0.0194666631519795,79.69456681949426,0.1955860155437243
2025-02-21 07:30:00+09:30,0.22395556171735,0.1698236960359021,0.748991477110904,0.160834014314378,0.4252339882562226,0.155364517774145,0.04479111234347,76.2847537232428,0.2882969225224468
2025-02-21 07:45:00+09:30,0.6974444588025434,0.2323982948400828,0.7612191910403668,0.1330761720858324,0.4060735343142425,0.2137857316666828,0.1394888917605086,72.86641430817015,0.6524705398861149
2025-02-21 08:00:00+09:30,0.99966663122177,0.2729317050356111,0.7726620634598196,0.1248197810768501,0.3868772013456518,0.2730805573460841,0.199933326244354,69.44167386047016,0.7321404650239225
2025-02-21 08:15:00+09:30,1.4909000396729,0.3636127201760184,0.7841692873378976,0.1158781994341641,0.3676569083110779,0.332241443019394,0.29818000793458,66.01265879390226,0.8974798725430957
2025-02-21 08:30:00+09:30,1.6796000003814668,0.3982017119967156,0.792355611811334,0.1135403864641623,0.3484249464082267,0.3905919949295729,0.3359200000762933,62.5815619315438,0.860027866512888
2025-02-21 08:45:00+09:30,1.89750003814695,0.4398115063333633,0.8005901281085104,0.1090502095056188,0.3291944076178643,0.4476276163061105,0.37950000762939,59.1507189609526,0.8478029366487269
2025-02-21 09:00:00+09:30,2.148222247759492,0.4923171933073953,0.8085146687631453,0.105731386927655,0.309979705699007,0.502941751211132,0.4296444495518983,55.72270138282032,0.8542628416059578
2025-02-21 09:15:00+09:30,2.3989444573720333,0.5448228802814272,0.8164392094177799,0.1024125643496913,0.2907972590230527,0.5561892030773372,0.4797888914744067,52.30043833265964,0.8626361116321289
2025-02-21 09:30:00+09:30,2.5969668229421,0.5924577361492668,0.8237370788269646,0.0992745510976687,0.2716664076838758,0.6065095517571517,0.51939336458842,48.88738019872248,0.8563646905207961
2025-02-21 09:45:00+09:30,2.7468999624252497,0.6307548059592044,0.8306706198618398,0.0967622139757312,0.2526106801838887,0.6547204503250221,0.54937999248505,45.48772460635828,0.8391062051175
2025-02-21 10:00:00+09:30,2.96638357639315,0.6851268692431052,0.836682683969852,0.0936322910763334,0.2336596188520348,0.7000457997426899,0.59327671527863,42.106742083485926,0.8474827154119
2025-02-21 10:15:00+09:30,3.0768554210663,0.715268297761258,0.8437636939496035,0.0906284752236078,0.2148514690550489,0.7422617853770164,0.61537108421326,38.75125583194343,0.8290485868145497
2025-02-21 10:30:00+09:30,3.2000663280487,0.7376444895396941,0.8483126349488248,0.0887199373964908,0.1962372414026734,0.7811649291574502,0.6400132656097399,35.430366449159095,0.8193061947878871
2025-02-21 10:45:00+09:30,3.3676669597626,0.7980717118102412,0.8534387295091111,0.0847025677654139,0.1778870334879904,0.8165710546084701,0.6735333919525199,32.15657976438202,0.8248313336008047
2025-02-21 11:00:00+09:30,3.4103553295135662,0.8267249555608264,0.8594825538345536,0.0825058807650849,0.159900093840014,0.8483147790457849,0.6820710659027133,28.947602307929515,0.8040306296088953
2025-02-21 11:15:00+09:30,3.5118330717087,0.8528141509316693,0.8632008261403697,0.0820615758287208,0.1424211759211936,0.8762493341590419,0.70236661434174,25.829258962012503,0.801560226023816
2025-02-21 11:30:00+09:30,3.64240026474,0.8755236366800885,0.8707072371865433,0.0787330044709631,0.1256674571159297,0.9002465569481504,0.728480052948,22.840295469054723,0.8092005987976878
2025-02-21 11:45:00+09:30,3.6805775960286335,0.8943874538515947,0.8727034167134285,0.0769314565976315,0.1099723965842274,0.9201969872093696,0.7361155192057267,20.040202934716547,0.7999542809177234
2025-02-21 12:00:00+09:30,3.7145334084828665,0.9099942819496194,0.8783988305470966,0.0730955940412486,0.0958527903989924,0.936010024497552,0.7429066816965733,17.521180864861336,0.7936952193384508
2025-02-21 12:15:00+09:30,3.75634932518005,0.9108107045632288,0.8860484647621607,0.0701682846067466,0.0840911317758918,0.9476140888922204,0.75126986503601,15.422830722441972,0.792801493606178
2025-02-21 12:30:00+09:30,3.8331663608551,0.925330434944775,0.8862196707677275,0.064501065969861,0.0757655157333388,0.954956768560635,0.76663327217102,13.937491097441466,0.8027936943433922
2025-02-21 12:45:00+09:30,3.7637667655945,0.9220620719231202,0.8933071098495265,0.0620046011033846,0.0720424347299846,0.9580049185928488,0.7527533531189,13.27327121111665,0.7857510316591804
2025-02-21 13:00:00+09:30,3.768744468689,0.9157997501460812,0.8957191941076029,0.0600052173398638,0.073603416235041,0.9567446765009312,0.7537488937378,13.551759634255871,0.7878265876476672
2025-02-21 13:15:00+09:30,3.7830331325531,0.9059235894439628,0.908916410582923,0.0564247063683023,0.0801488045706289,0.951181444538586,0.75660662651062,14.719496004294328,0.795438799668392
2025-02-21 13:30:00+09:30,0.1027999743819233,0.8805763111116603,0.9062925663594428,0.0566014046156618,0.0906300478676627,0.9413399022714326,0.0205599948763846,16.58941240552933,0.0218412019152421
2025-02-21 13:45:00+09:30,0.089911105732123,0.8626064676122135,0.9135548830609068,0.0525642045166359,0.103885505743665,0.9272640161060528,0.0179822211464246,18.954265256071523,0.0193927736158025
2025-02-21 14:00:00+09:30,3.4711005687714,0.8334571829900814,0.9161602332281792,0.0541359708850363,0.1190055185235026,0.9090169813806444,0.69422011375428,21.651765837124003,0.7637042299252497
2025-02-21 14:15:00+09:30,3.4941337108612,0.8209155406665354,0.918536704340455,0.0527773188624676,0.1353726269064048,0.8866810907573732,0.69882674217224,24.571755721782168,0.7881376398534964
2025-02-21 14:30:00+09:30,3.4073001543681003,0.7932711909704432,0.9207276305097936,0.0525937939554542,0.1525867920341657,0.8603575768800863,0.6814600308736201,27.642865588593224,0.7920660539130693
2025-02-21 14:45:00+09:30,3.299789031346633,0.7618701753949882,0.9209373355800646,0.0521230316365025,0.1703891188469737,0.8301664600844495,0.6599578062693265,30.818907012689948,0.7949704523140958
2025-02-21 15:00:00+09:30,3.1393332481384,0.7299505264335525,0.9170193758177504,0.0520399621676964,0.188608873125534,0.7962464190916579,0.6278666496276799,34.069419989675545,0.7885330904771134
2025-02-21 15:15:00+09:30,3.0366829633713,0.6966102682511477,0.9180716709950906,0.0548310366678377,0.207130409382096,0.7587547508585104,0.60733659267426,37.37377267386669,0.8004386028384997
2025-02-21 15:30:00+09:30,2.844099998474133,0.6507826736857836,0.9187225363643176,0.0542152017165965,0.2258730640573014,0.717867481199778,0.5688199996948267,40.717574204527565,0.7923746577072317
2025-02-21 15:45:00+09:30,2.6808666388193667,0.6054407715638872,0.926389501202312,0.0544163870725595,0.2447788760077178,0.6737797146701453,0.5361733277638734,44.09048396750895,0.7957694719651239
2025-02-21 16:00:00+09:30,2.514488776524867,0.5621246597138482,0.9200940428801636,0.0547085746280328,0.2638049406300436,0.6267064261601704,0.5028977553049734,47.48484752534301,0.8024455060820541
2025-02-21 16:15:00+09:30,2.3062777519226003,0.5114287512275179,0.921918819977682,0.0567442535559676,0.2829185389370815,0.5768839661057196,0.46125555038452,50.89482761530643,0.799563824764009
2025-02-21 16:30:00+09:30,2.14011669158935,0.4683958227155758,0.9213771662409947,0.0580112484327768,0.3020939618897322,0.5245727413248487,0.42802333831787,54.315837591282005,0.8159465877637185
2025-02-21 16:45:00+09:30,1.8555445273717333,0.4126980185712339,0.9165153372386656,0.0594240408668203,0.3213103741701041,0.4700619673468218,0.3711089054743466,57.74416030812327,0.7894893253521499
2025-02-21 17:00:00+09:30,1.5841444333394332,0.3622872279264614,0.918662611995944,0.0594369617877299,0.3405503406917108,0.4136780645185751,0.3168288866678866,61.17668524227364,0.7658827330779593
2025-02-21 17:15:00+09:30,1.1253332893053667,0.3140533829726397,0.9127715449484316,0.06159293885111,0.3597987879590555,0.3557997674293847,0.2250666578610733,64.61072319211314,0.6325655002170347
2025-02-21 17:30:00+09:30,0.549666628241535,0.2483513679814058,0.9122279345285044,0.0642203161945704,0.3790422367440197,0.2968863768159951,0.109933325648307,68.04386938284358,0.370287538375133
2025-02-21 17:45:00+09:30,0.26924445728461,0.2044542252974026,0.9103083753929622,0.0632155939995062,0.3982682183764685,0.237533221290863,0.0538488914569219,71.47389932924631,0.2267004638941986
2025-02-21 18:00:00+09:30,0.16723334789276,0.1513378839484371,0.9051504375128628,0.0652144763622678,0.4174648190780204,0.1785878511108752,0.033446669578552,74.89868754210558,0.1872841258266041
2025-02-21 18:15:00+09:30,0.13450002670288,0.1189911098300728,0.9007991970678632,0.067820465362519,0.4366202934997048,0.1214137636089757,0.026900005340576,78.31613858101831,0.2215564738377598
2025-02-21 18:30:00+09:30,0.0502666644752026,0.0605294246522557,0.8934582806275414,0.0688889299974105,0.4557227240925993,0.0685417098888214,0.0100533328950405,81.72412628408169,0.1466746731493511
2025-02-21 18:45:00+09:30,0.0120999971404673,0.0276073712545215,0.8873469016245902,0.0715848830666042,0.4747597106315557,0.0253260207001083,0.0024199994280934,85.12043837707154,0.095553875468605
2025-02-21 19:00:00+09:30,-0.0037666666321456,0.015111273280079,0.8827496328159344,0.073011842450001,0.4937180555281738,0.0022883243973431,0.0,88.5027203313974,0.0
2025-02-21 19:15:00+09:30,0.0,0.0042143438333235,0.8688835328651668,0.0755019412932931,0.5125834361844276,0.0,0.0,91.86841691003266,0.0
2025-02-21 19:30:00+09:30,0.0,0.0027786708926956,0.8602622203329285,0.0778996573864762,0.5313400562507181,0.0,0.0,95.21470994986852,0.0
2025-02-21 19:45:00+09:30,0.0,0.0030932357105065,0.8491263507573674,0.0815873159337441,0.5499702444305112,0.0,0.0,98.5384467860651,0.0
2025-02-21 20:00:00+09:30,0.0,0.0029698489924363,0.8343939765221622,0.087461446629838,0.5684539910514681,0.0,0.0,101.83605757357356,0.0
2025-02-21 20:15:00+09:30,0.0,0.0028464622743661,0.8196616022869571,0.093335577325932,0.586768409902874,0.0,0.0,105.10345927571927,0.0
2025-02-21 20:30:00+09:30,0.0,0.0025320852500326,0.8054354348473894,0.099147453478761,0.6048870873202206,0.0,0.0,108.3359395370038,0.0
2025-02-21 20:45:00+09:30,0.0,0.0024272311807385,0.788471965775842,0.107699105670628,0.6227792992716336,0.0,0.0,111.52801700664794,0.0
2025-02-21 21:00:00+09:30,0.0,0.0021062928562438,0.7810939554564618,0.1109562756579946,0.6404090726424222,0.0,0.0,114.67327386614888,0.0
2025-02-21 21:15:00+09:30,0.0,0.0017615885509733,0.776532669976925,0.114044007517933,0.6577340415650548,0.0,0.0,117.76415179171768,0.0
2025-02-21 21:30:00+09:30,0.0,0.0013145645234352,0.7714015326133198,0.1169091038528663,0.6747040703149371,0.0,0.0,120.79170627066148,0.0
2025-02-21 21:45:00+09:30,0.0,0.0017639668940614,0.7613386922580913,0.1215650093885054,0.6912596169061759,0.0,0.0,123.74531465709488,0.0
2025-02-21 22:00:00+09:30,0.0,0.0014499928912824,0.7579871885145401,0.1229398624984651,0.7073298044054322,0.0,0.0,126.61233208281242,0.0
2025-02-21 22:15:00+09:30,0.0,0.0013725079459583,0.7535215312063196,0.1248172251559148,0.7228302206004608,0.0,0.0,129.3776989050152,0.0
2025-02-21 22:30:00+09:30,0.0,0.0009212970768021,0.7522151958407296,0.1259725544149459,0.7376605297078097,0.0,0.0,132.02351462070084,0.0
2025-02-21 22:45:00+09:30,0.0,0.0013354978059118,0.7474714137645335,0.1263621006814483,0.7517020759850772,0.0,0.0,134.5286103367781,0.0
2025-02-21 23:00:00+09:30,0.0,0.0012902829755149,0.742740161260318,0.1276101754927663,0.7648158674595202,0.0,0.0,136.868189055209,0.0
2025-02-21 23:15:00+09:30,0.0,0.0013222410066953,0.7417128194602715,0.126994599394766,0.7768416013345498,0.0,0.0,139.013651799707,0.0
2025-02-21 23:30:00+09:30,0.0,0.0017326200110787,0.7320042785334252,0.135760160836104,0.7875987207471542,0.0,0.0,140.93278614757247,0.0
2025-02-21 23:45:00+09:30,0.0,0.0008966281213776,0.7307729279532931,0.1475445353122151,0.7968908256128445,0.0,0.0,142.590553150774,0.0
2025-04-15 00:00:00+09:30,0.0,0.001286635326966,0.6987460349967407,0.5812735464046911,0.9148152258115736,0.0,0.0,163.62897042516437,0.0
2025-04-15 00:15:00+09:30,0.0,0.0011579847771475,0.6971609175989151,0.5854309603929667,0.923192691112544,0.0,0.0,165.12356026752548,0.0
2025-04-15 00:30:00+09:30,0.0,0.0013643393393903,0.6911792462964961,0.607605168442288,0.9272604428908532,0.0,0.0,165.8492714785767,0.0
2025-04-15 00:45:00+09:30,0.0,0.0012193235652238,0.6899933980450084,0.6198833289079689,0.926358916144209,0.0,0.0,165.6884337227945,0.0
2025-04-15 01:00:00+09:30,0.0,0.0012153380522948,0.6869581970567682,0.6263654161769838,0.9206449087889196,0.0,0.0,164.66902068489117,0.0
2025-04-15 01:15:00+09:30,0.0,0.0008244647448883,0.6884321990221608,0.6418089508856899,0.9109795052351148,0.0,0.0,162.9446549662813,0.0
2025-04-15 01:30:00+09:30,0.0,0.0010412708881701,0.6886426369042936,0.6192073808974611,0.8984200371586535,0.0,0.0,160.70397085263147,0.0
2025-04-15 01:45:00+09:30,0.0,0.0011206228581589,0.6862923581502154,0.6455737232390956,0.8838558568270389,0.0,0.0,158.10563409993557,0.0
2025-04-15 02:00:00+09:30,0.0,0.0011773628607479,0.6866119396720293,0.6574076833967499,0.8679219377411894,0.0,0.0,155.26292777300455,0.0
2025-04-15 02:15:00+09:30,0.0,0.0009547525090762,0.6833148830947553,0.6517176082228363,0.8510439394340514,0.0,0.0,152.25179207467897,0.0
2025-04-15 02:30:00+09:30,0.0,0.0009415521419818,0.6823298290723137,0.6643674846548588,0.8335035759035926,0.0,0.0,149.12248646467452,0.0
2025-04-15 02:45:00+09:30,0.0,0.0007283210851602,0.6838856982109167,0.6609222282365051,0.8154893412513147,0.0,0.0,145.9086394164409,0.0
2025-04-15 03:00:00+09:30,0.0,0.0008675475973311,0.6847611137567897,0.6584199096180782,0.797130073804118,0.0,0.0,142.63323645695723,0.0
2025-04-15 03:15:00+09:30,0.0,0.0009381155790069,0.6844523279891906,0.6636385213272643,0.7785161113649866,0.0,0.0,139.31239438979955,0.0
2025-04-15 03:30:00+09:30,0.0,0.0010809655371898,0.6846336044918593,0.646604244473474,0.7597125253872054,0.0,0.0,135.95772235085963,0.0
2025-04-15 03:45:00+09:30,0.0,0.0009669990230854,0.6847092729832416,0.6541907069986654,0.7407674802778369,0.0,0.0,132.57781315800932,0.0
2025-04-15 04:00:00+09:30,0.0,0.000741339728379,0.6859809659898931,0.6520566366643735,0.7217176218361864,0.0,0.0,129.17920464070409,0.0
2025-04-15 04:15:00+09:30,0.0,0.0007802431592917,0.6876537412856203,0.648296864730465,0.7025916250761945,0.0,0.0,125.76701259268653,0.0
2025-04-15 04:30:00+09:30,0.0,0.0011676457015177,0.6878692559675015,0.6548025191939569,0.683412578617464,0.0,0.0,122.34535616158564,0.0
2025-04-15 04:45:00+09:30,0.0,0.0010513078547153,0.6844555689818846,0.6584752186058431,0.6641996384851192,0.0,0.0,118.9176528966891,0.0
2025-04-15 05:00:00+09:30,0.0,0.0005934570081855,0.6881596496681868,0.6262478519665433,0.6449692025735284,0.0,0.0,115.48682828028517,0.0
2025-04-15 05:15:00+09:30,0.0,0.0006048562968379,0.6944552024248506,0.6059856195327404,0.6257357619356412,0.0,0.0,112.05546760276484,0.0
2025-04-15 05:30:00+09:30,0.0,0.0005804601548369,0.6959549510174986,0.6014161709783511,0.606512550593667,0.0,0.0,108.62593189272776,0.0
2025-04-15 05:45:00+09:30,0.0,0.0007088071031772,0.6987681326741905,0.59676382416517,0.5873120567873573,0.0,0.0,105.20044912672896,0.0
2025-04-15 06:00:00+09:30,0.0,0.0007349308662652,0.6979777837430219,0.6000882334889859,0.5681464363652274,0.0,0.0,101.78118798074186,0.0
2025-04-15 06:15:00+09:30,0.0,0.0010635060243467,0.698598014554284,0.5908820263856573,0.549027878307256,0.0,0.0,98.3703230415908,0.0
2025-04-15 06:30:00+09:30,0.0,0.000686837337575,0.702970838952946,0.5648477662506554,0.529968940451802,0.0,0.0,94.97009470263814,0.0
2025-04-15 06:45:00+09:30,0.0,0.0054052886722003,0.7067386856038557,0.5538160255661488,0.5109828683162202,0.0,0.0,91.582866043286,0.0
2025-04-15 07:00:00+09:30,0.005899999756366,0.0171713672413981,0.7014605930191712,0.5804776100673364,0.4920839301513288,0.0036984641865775,0.0011799999512732,88.21118260469453,0.1179999951273199
2025-04-15 07:15:00+09:30,0.097883328407383,0.0636535922670753,0.7105567619754262,0.5564527304584149,0.4732877769541291,0.0298184248973419,0.0195766656814766,84.8578366182011,0.656529167750295
2025-04-15 07:30:00+09:30,0.1898666570584,0.1101358172927526,0.7196529309316811,0.5324278508494933,0.4546118366176423,0.0734905589693821,0.03797333141168,81.52593732400513,0.5167103359154004
2025-04-15 07:45:00+09:30,0.32717780272166,0.1833769244036447,0.726653716898852,0.5106611008954026,0.4360757754330674,0.1246751969112043,0.065435560544332,78.21899330590936,0.5248482630505588
2025-04-15 08:00:00+09:30,0.465200021862985,0.2470340177383872,0.7373451134125403,0.4892404614987175,0.4177020395348344,0.1787274692673287,0.093040004372597,74.941009088351,0.5205691366525977
2025-04-15 08:15:00+09:30,0.9553999702135632,0.2751422287344464,0.7450048370116159,0.4569425943798252,0.3995164925133404,0.2334861539390308,0.1910799940427126,71.69659889032175,0.818378267058219
2025-04-15 08:30:00+09:30,1.3486333290736,0.2872183471726735,0.7510035971845913,0.4354333116771711,0.3815491917457765,0.2877845226655519,0.26972666581472,68.49112512742397,0.9372521611531632
2025-04-15 08:45:00+09:30,1.8115111986796,0.3546022536576883,0.7559323915930299,0.4281317208763272,0.363835327885334,0.3408929943749801,0.36230223973592,65.33086602235582,1.0628034184163662
2025-04-15 09:00:00+09:30,2.2306555112203,0.4344361038944879,0.765585760096498,0.3918188484551393,0.346416356947279,0.3922968445745647,0.44613110224406,62.223217575828215,1.13722837288655
2025-04-15 09:15:00+09:30,2.560888926188133,0.4962437381132945,0.7734685191425442,0.3648767404204687,0.329341378573351,0.441598802512449,0.5121777852376266,59.17693945716486,1.1598260283398023
2025-04-15 09:30:00+09:30,2.4746778806050336,0.4748512063843263,0.7759393038976303,0.3600502811746773,0.3126687904625635,0.48866124571587,0.4949355761210067,56.202450164637874,1.012839836308167
2025-04-15 09:45:00+09:30,2.6439555486043167,0.5056261964398914,0.7819491506831375,0.3391108071435838,0.2964682390396112,0.5328103236768874,0.5287911097208633,53.31217503636155,0.9924565764261328
2025-04-15 10:00:00+09:30,2.8132332166036,0.5364011864954563,0.7879589974686446,0.3181713331124903,0.2808228782760852,0.5740093315220615,0.56264664332072,50.52094923748755,0.9802046977682196
2025-04-15 10:15:00+09:30,2.9430779616038,0.5603265659378234,0.7971698760351286,0.3018899128950878,0.265831867717836,0.6120427731170962,0.58861559232076,47.84646342320536,0.9617229680255466
2025-04-15 10:30:00+09:30,2.9809501171112,0.5881164384625889,0.801276413977122,0.2906011343429881,0.251612931580804,0.6467189993274206,0.5961900234222399,45.30972029672209,0.9218687313072136
2025-04-15 10:45:00+09:30,0.58153335750103,0.616865071102713,0.8006909275140905,0.2893420069740227,0.2383046328929714,0.6778679507694094,0.1163066715002059,42.93544032976864,0.1715771801398677
2025-04-15 11:00:00+09:30,0.1936777656277023,0.635484775690828,0.8065724189013784,0.2794926861364349,0.2260677147303643,0.7053398817490848,0.0387355531255404,40.75230104711262,0.054917571128241
2025-04-15 11:15:00+09:30,0.1833222036560373,0.6585067031710335,0.8094665724920367,0.2675482656251569,0.215084493857726,0.7290046729093496,0.0366644407312074,38.79282884843317,0.0502938349968116
2025-04-15 11:30:00+09:30,0.2788666561245915,0.6808247200019899,0.8095936284712817,0.2704008962404085,0.2055549388919069,0.7487514721161028,0.0557733312249183,37.09269932924735,0.0744884428304269
2025-04-15 11:45:00+09:30,0.7721777558326566,0.6920413439904509,0.812164982211711,0.2632222940181041,0.1976879106387007,0.764488537492996,0.1544355511665313,35.68917450468644,0.2020115980717974
2025-04-15 12:00:00+09:30,0.7349999248981409,0.7005873898343012,0.8130351623078608,0.2576965424121153,0.1916865357113718,0.7761431983627058,0.1469999849796281,34.61849337568825,0.1893980199655533
2025-04-15 12:15:00+09:30,0.3673555677135776,0.709055946772407,0.8153183698891617,0.2540181142587623,0.1877282109284077,0.7836618623180469,0.0734711135427155,33.91230459413652,0.0937535907711398
2025-04-15 12:30:00+09:30,0.3841777766744274,0.7091541325344656,0.8157348790012761,0.2546898227831782,0.1859422200939523,0.7870100452886821,0.0768355553348854,33.593673162811136,0.0976297009102361
2025-04-15 12:45:00+09:30,0.7120555018385163,0.7067243961863097,0.818479448313843,0.2582089495290504,0.1863904210072093,0.7861724019918348,0.1424111003677032,33.67363488252286,0.181144873575939
2025-04-15 13:00:00+09:30,0.7140555183092716,0.7083313081904847,0.8211013660731372,0.2516034388624072,0.1890570919249421,0.7811527386858417,0.1428111036618543,34.149384900383446,0.1828209728895145
2025-04-15 13:15:00+09:30,2.2617111677924817,0.7270518944149568,0.8191659343836396,0.240372040123979,0.193851569644111,0.7719740105677252,0.4523422335584963,35.00474835950349,0.5859552619211038
2025-04-15 13:30:00+09:30,2.443610926469164,0.7237449811677247,0.8215232995040214,0.2354808037048181,0.2006227106666473,0.7586782987998943,0.4887221852938327,36.212760357154494,0.6441757805210874
2025-04-15 13:45:00+09:30,2.4829665819803868,0.6677824064290759,0.8232361150358122,0.2382771578598325,0.2091801896301309,0.7413267787700597,0.4965933163960773,37.73946571200204,0.6698710077895456
