timestamp,Active_Power,Global_Horizontal_Radiation,Weather_Temperature_Celsius,Weather_Relative_Humidity,Solar_Zenith,Clear_Sky_GHI,Power_Norm,Solar_Zenith_Raw,CSI
2021-07-26 06:45:00+09:30,0.0,0.0025527621373582915,0.5761086506763821,0.3937132899910078,0.5406269290359249,0.0,0.0,96.87154351866428,0.0
2021-07-26 07:00:00+09:30,0.0,0.002971928468335515,0.5704647565388983,0.4021275610925756,0.522427786648209,0.0,0.0,93.62470782610556,0.0
2021-07-26 07:15:00+09:30,0.0,0.007432438292058726,0.562117272004024,0.4175322338454455,0.5043908003997882,3.046247388548126e-05,0.0,90.40680175724088,0.0
2021-07-26 07:30:00+09:30,0.0,0.024681010867403343,0.5594860807749691,0.42900282656321564,0.4865353533407948,0.009989616376643633,0.0,87.22128336397506,0.0
2021-07-26 07:45:00+09:30,0.04957777199645833,0.07114403155182986,0.5754303936305774,0.396564920522358,0.46888344138818067,0.04161005464991217,0.009915554399291666,84.07207684925838,0.2382970770578547
2021-07-26 08:00:00+09:30,0.27978889644146004,0.11598973547801628,0.5962580911118196,0.352640583478517,0.4514601097908248,0.0849023926526269,0.05595777928829201,80.96365043506836,0.6590836552420841
2021-07-26 08:15:00+09:30,0.6252555847168,0.1599082703519092,0.6227504828776937,0.30277608506331377,0.43429395164753226,0.13274069161544808,0.12505111694336,77.90110530099818,0.9420707050829228
2021-07-26 08:30:00+09:30,1.0603889226913632,0.21110708370107145,0.6465957164260455,0.26693398039631516,0.41741769104247506,0.18197042990553958,0.21207778453827264,74.89027961910189,1.1654519069299432
2021-07-26 08:45:00+09:30,1.6156555016835332,0.26384962304374354,0.6647587909698149,0.23865511348006735,0.40086885021915536,0.2310540025044772,0.32313110033670667,71.93786758171407,1.398508992850904
2021-07-26 09:00:00+09:30,1.8876778284708668,0.31091605342647993,0.6717721442827755,0.22947094626916945,0.38469049731778443,0.2791181509971424,0.37753556569417335,69.05155280226393,1.3526012706283603
2021-07-26 09:15:00+09:30,2.1355222860971996,0.35394898193841945,0.6762583883161379,0.22342424878643719,0.3689320845030282,0.3255936189223834,0.4271044572194399,66.2401578422706,1.311771583954952
2021-07-26 09:30:00+09:30,2.3687667051951,0.39172859149501904,0.6812589907328198,0.21779063487086942,0.35365035370973524,0.37004282396316507,0.47375334103902,63.5138058017905,1.2802662566594685
2021-07-26 09:45:00+09:30,2.580233335495,0.4256616778748729,0.6901193812481111,0.2081616042528476,0.338910269461961,0.41219481459178814,0.516046667099,60.88408673990219,1.2519484690996423
2021-07-26 10:00:00+09:30,2.7553666432698667,0.45782623963603436,0.7005580672115735,0.19656395739808122,0.3247859281260903,0.451750387508228,0.5510733286539733,58.364219890893864,1.2198624370719244
2021-07-26 10:15:00+09:30,2.9060777028401668,0.4884626835059114,0.7110305758423602,0.1838719959137478,0.31136133217817075,0.48847953083666146,0.5812155405680334,55.96919179817971,1.189846255323196
2021-07-26 10:30:00+09:30,3.0750555992126665,0.5184072277400025,0.7189968301127247,0.1725291258673225,0.29873086493238243,0.5221821962029984,0.6150111198425333,53.71584100869417,1.1777711387223313
2021-07-26 10:45:00+09:30,3.2073334058125664,0.5416734309545409,0.7265575221204176,0.16105131515272203,0.2869992516747542,0.5526831343095584,0.6414666811625133,51.62285113891476,1.1606409556243615
2021-07-26 11:00:00+09:30,3.3136444091797,0.5619146301291531,0.7320103374521622,0.15490746821565,0.27628070750117967,0.5798289394610422,0.66272888183594,49.71059884407479,1.142973102467004
2021-07-26 11:15:00+09:30,3.388322114944467,0.5810320770196534,0.7403071352033092,0.14554752538914167,0.26669692761205677,0.6034863566623785,0.6776644229888934,48.0007952747245,1.12291589612193
2021-07-26 11:30:00+09:30,3.467366695404067,0.6012727789724897,0.7456988098500704,0.13641326725648634,0.258373599703846,0.6235413035811271,0.6934733390808134,46.51586386655607,1.1121530123153864
2021-07-26 11:45:00+09:30,3.515288829803467,0.6199855184158528,0.7503164916243574,0.1286173279188812,0.25143522006797936,0.6398983247980521,0.7030577659606934,45.278015501489136,1.0987023074057491
2021-07-26 12:00:00+09:30,3.5350337028503667,0.631581895533707,0.7550987538783523,0.12056083683194402,0.245998266081381,0.6524803068526257,0.7070067405700733,44.308030439203876,1.0835679378286023
2021-07-26 12:15:00+09:30,3.5568882624308,0.6362470166693603,0.7586617833896967,0.1196728791878448,0.2421632061831047,0.6612283311585593,0.71137765248616,43.62383284925431,1.0758426688096268
2021-07-26 12:30:00+09:30,3.5422999858856,0.635261243427348,0.7640403656347465,0.11583729111100972,0.24000630667366943,0.6661016109483322,0.70845999717712,43.239029095137646,1.0635914784359732
2021-07-26 12:45:00+09:30,3.5098778406779334,0.630223454572578,0.7627401836224128,0.11316409946217013,0.23957258138787,0.6670774716467177,0.7019755681355867,43.16164991381703,1.0523149078962615
2021-07-26 13:00:00+09:30,3.488633155822767,0.6250613913508276,0.7692459211767035,0.11138974408744469,0.24087128883972583,0.6641513439112913,0.6977266311645534,43.39334707948807,1.0505536690711668
2021-07-26 13:15:00+09:30,3.473089059193933,0.6195708043805231,0.7703932779182519,0.10782380091408057,0.24387497391561705,0.6573367649444017,0.6946178118387867,43.929222435911036,1.0567152924993297
2021-07-26 13:30:00+09:30,3.398799896240233,0.6060714507688292,0.7705253880329545,0.1069310874362277,0.24852227899021267,0.6466653807176966,0.6797599792480467,44.758329416281235,1.051177315992423
2021-07-26 13:45:00+09:30,3.3714554309845,0.591226692729375,0.7761134864792326,0.10485592693526369,0.2547238796927975,0.6321869583679846,0.6742910861969,45.864732019391845,1.066600753577089
2021-07-26 14:00:00+09:30,3.2945334116617997,0.5704704184121226,0.7753233264171027,0.10283237945983251,0.26237028577959043,0.6139694288075335,0.6589066823323599,47.228896531844654,1.0731913535371047
2021-07-26 14:15:00+09:30,3.2032334804535,0.5497036247467284,0.7820643645736939,0.09871180280102214,0.2713400846934371,0.5920989810683123,0.6406466960907,48.82916222833207,1.0819925664029924
2021-07-26 14:30:00+09:30,3.1182333628336667,0.5373002411525595,0.783104685454027,0.09898402672520042,0.28150743987935506,0.5666802716952487,0.6236466725667333,50.64307911591259,1.100526529185615
2021-07-26 14:45:00+09:30,2.9630220731099333,0.5076237149924783,0.7820700004257914,0.09748881433336137,0.29274812514333554,0.5378368307209869,0.5926044146219867,52.64848449965998,1.1018293667757602
2021-07-26 15:00:00+09:30,2.838944435119634,0.4788133025470189,0.7900257233586019,0.09237766000848033,0.30494385186937667,0.5057117870976504,0.5677888870239267,54.824274984025344,1.1227519340265832
2021-07-26 15:15:00+09:30,2.681999921798733,0.44883218143622444,0.789434540605379,0.0911279872370148,0.31798497982004803,0.4704691625967613,0.5363999843597467,57.15089009584761,1.1401384554071075
2021-07-26 15:30:00+09:30,2.5009443759918333,0.4075458997849503,0.7864672946970176,0.09072866569393458,0.3317719022742082,0.4322961207629913,0.5001888751983666,59.610559401194735,1.1570515005213242
2021-07-26 15:45:00+09:30,2.3046222527821665,0.37047881679863714,0.7890668125883985,0.09168891472874058,0.34621545695466693,0.3914068570786075,0.4609244505564333,62.18737581731283,1.1776095441880936
2021-07-26 16:00:00+09:30,2.0976667404175,0.3325733246733871,0.7869626301908315,0.0907126290225078,0.3612366734386034,0.34804947422429244,0.4195333480835,64.86725054913624,1.2053842317059253
2021-07-26 16:15:00+09:30,1.8519444863001666,0.2911573147538099,0.7847571082222347,0.09175039814753042,0.3767661218871495,0.30251841879970776,0.3703888972600333,67.63779689875565,1.2243515575997421
2021-07-26 16:30:00+09:30,1.5959221919377666,0.24901034998197494,0.7848805832445173,0.0914441034303285,0.3927430612602235,0.25517786409136095,0.31918443838755334,70.48817830185726,1.250831217371097
2021-07-26 16:45:00+09:30,0.8096333344777533,0.2058881934689901,0.7807691913682457,0.09227215659243954,0.4091145051869507,0.20650817290994897,0.16192666689555066,73.40894167342692,0.784117473966327
2021-07-26 17:00:00+09:30,0.28404443959395337,0.1605358419207679,0.7734640844975338,0.09641624065810261,0.42583429337876766,0.1572047695512044,0.05680888791879067,76.39185174230224,0.3613687299753777
2021-07-26 17:15:00+09:30,0.07553334037462867,0.0716151550088871,0.767383181402547,0.09935976205047474,0.4428622232098855,0.10840718161576653,0.015106668074925732,79.42973611994063,0.13935117443112874
2021-07-26 17:30:00+09:30,0.05542221541206067,0.02392746107297329,0.7622937425451536,0.09899467163995715,0.46016325229757266,0.062281678071637314,0.011084443082412134,82.51634303597946,0.17797277506978285
2021-07-26 17:45:00+09:30,0.0074555534326161,0.014170210181082067,0.7554479953938916,0.10106615791963898,0.47770678731983784,0.023576433719523875,0.0014911106865232201,85.64621445906323,0.0632458116550688
2021-07-26 18:00:00+09:30,-0.0160777751977244,0.00888930075857403,0.7439245514428368,0.10686907951691242,0.49546606618024086,0.0021960370935637692,0.0,88.81457587135597,0.0
2021-07-26 18:15:00+09:30,-0.004455553988615667,0.005600043982761953,0.7261201467569887,0.11669377872374255,0.5134176143637494,0.0,0.0,92.01723927917925,0.0
2021-07-26 18:30:00+09:30,0.0,0.0037788342499565086,0.7091094075426092,0.12628212658101298,0.5315407744157647,0.0,0.0,95.2505192692603,0.0
2021-07-26 18:45:00+09:30,0.0,0.0029015638790135193,0.6916350401685193,0.143899452347537,0.5498173072946126,0.0,0.0,98.51116188763557,0.0
2021-07-26 19:00:00+09:30,0.0,0.0024283520540892005,0.6807820133095003,0.1546538871597954,0.5682310423401782,0.0,0.0,101.79628219196465,0.0
2021-07-26 19:15:00+09:30,0.0,0.0019486711262539345,0.6723031382509598,0.16554592047189523,0.586767574547849,0.0,0.0,105.10331024339382,0.0
2021-07-26 19:30:00+09:30,0.0,0.001038085394270659,0.6721859034616939,0.16446843877620182,0.6054140089078992,0.0,0.0,108.42994549517519,0.0
2021-07-26 19:45:00+09:30,0.0,0.0004188072912741675,0.6879358360807765,0.14855618539825138,0.6241587297461008,0.0,0.0,111.7741156416543,0.0
2021-07-26 20:00:00+09:30,0.0,0.0004162464504362139,0.7056298883651053,0.12871817605307428,0.6429911955546097,0.0,0.0,115.13394001487482,0.0
2021-07-26 20:15:00+09:30,0.0,0.0007709614939853794,0.7014657869177179,0.13329931037040738,0.6619017603206822,0.0,0.0,118.50769770855445,0.0
2021-07-26 20:30:00+09:30,0.0,0.0013772831292458096,0.6958698315194515,0.14177044765559757,0.6808814993600023,0.0,0.0,121.89379650571041,0.0
2021-07-26 20:45:00+09:30,0.0,0.0011832566564593868,0.6933653298637069,0.14578955112777772,0.6999220394110899,0.0,0.0,125.29074256648707,0.0
2021-07-26 21:00:00+09:30,0.0,0.001426933321103496,0.6893062698204857,0.15171375463868075,0.7190153911067808,0.0,0.0,128.6971105400675,0.0
2021-07-26 21:15:00+09:30,0.0,0.0013158335405900016,0.6870056182948319,0.156600561338397,0.7381537556290423,0.0,0.0,132.1115090707379,0.0
2021-07-26 21:30:00+09:30,0.0,0.0009380436542265519,0.6852409091061599,0.16199303545921653,0.7573292940492136,0.0,0.0,135.53253964680874,0.0
2021-07-26 21:45:00+09:30,0.0,0.0003799262875397572,0.6915248237527059,0.15953219314637782,0.7765338369884571,0.0,0.0,138.95874480230555,0.0
2021-07-26 22:00:00+09:30,0.0,0.0005768497584686976,0.6916996787080822,0.1597404171362989,0.7957584686918078,0.0,0.0,142.38853391329502,0.0
2021-07-26 22:15:00+09:30,0.0,0.0011204862010760826,0.6885173336297239,0.16370262996628554,0.814992903769385,0.0,0.0,145.82007200479512,0.0
2021-07-26 22:30:00+09:30,0.0,0.0015302610979997012,0.6830991795438394,0.16936199060699528,0.8342244971880315,0.0,0.0,149.25110312737075,0.0
2021-07-26 22:45:00+09:30,0.0,0.0014219301787492787,0.679052161790482,0.17446835920431183,0.8534365405361758,0.0,0.0,152.6786464006101,0.0
2021-07-26 23:00:00+09:30,0.0,0.0007743383017312609,0.6803729078636749,0.17403199651031895,0.8726051493737563,0.0,0.0,156.09844069776125,0.0
2021-07-26 23:15:00+09:30,0.0,0.0011331469654030793,0.6780565197697718,0.17651991718175103,0.8916931357616136,0.0,0.0,159.503851468381,0.0
2021-07-26 23:30:00+09:30,0.0,0.0013450201309266332,0.67570653565139,0.17924341196363047,0.9106367701503176,0.0,0.0,162.88350898023953,0.0
2021-07-26 23:45:00+09:30,0.0,0.0010285895478933382,0.6748657058037472,0.18046641673700445,0.9293138101003082,0.0,0.0,166.2156044520518,0.0
2021-07-27 00:00:00+09:30,0.0,0.0010913584858762051,0.6743753337882568,0.18111635169568002,0.9474543283815883,0.0,0.0,169.4519812539021,0.0
2021-07-27 00:15:00+09:30,0.0,0.00112385683300224,0.6729213292766152,0.18227987865329798,0.9643432446710811,0.0,0.0,172.46506478548514,0.0
2021-07-27 00:30:00+09:30,0.0,0.0013511202627487107,0.6700866845424465,0.18478753467600736,0.9776766550959105,0.0,0.0,174.84382483629344,0.0
2021-07-27 00:45:00+09:30,0.0,0.0011441954310757252,0.6689249133159157,0.18523346338989816,0.9810685262927435,0.0,0.0,175.44895491505324,0.0
2021-07-27 01:00:00+09:30,0.0,0.0012991636829314001,0.6655571706124764,0.18793592379847518,0.9715030319053979,0.0,0.0,173.74241358842636,0.0
2021-07-27 01:15:00+09:30,0.0,0.000807306906424984,0.665743954536292,0.18716537546052125,0.9558478427187372,0.0,0.0,170.94943434016693,0.0
2021-07-27 01:30:00+09:30,0.0,0.0008848147037995557,0.6673033744128057,0.18501583100199973,0.9381683865910715,0.0,0.0,167.7953137801192,0.0
2021-07-27 01:45:00+09:30,0.0,0.0007349865245130418,0.6691836487884472,0.18222869501161285,0.9196985732375057,0.0,0.0,164.50018877072682,0.0
2021-07-27 02:00:00+09:30,0.0,0.0009591702990400479,0.6709198085333369,0.17945466881667493,0.9008596793217417,0.0,0.0,161.13921758478148,0.0
2021-07-27 02:15:00+09:30,0.0,0.0010291088933649475,0.6693949252491157,0.18093096657826324,0.8818273987631629,0.0,0.0,157.74374506679646,0.0
2021-07-27 02:30:00+09:30,0.0,0.0003484969262565721,0.6784591810040199,0.17087706336060302,0.8626876730176708,0.0,0.0,154.32910368577214,0.0
2021-07-27 02:45:00+09:30,0.0,0.0004468121377418904,0.6821151794106306,0.1668206143641482,0.8434881167711271,0.0,0.0,150.90378818603497,0.0
2021-07-27 03:00:00+09:30,0.0,0.0007684783819845182,0.684021366618287,0.1648271808280607,0.8242579610002235,0.0,0.0,147.47301354840272,0.0
2021-07-27 03:15:00+09:30,0.0,0.0007354598168815609,0.6843265185455966,0.16454905423479033,0.805016838279297,0.0,0.0,144.04028234138855,0.0
2021-07-27 03:30:00+09:30,0.0,0.0009307928776574268,0.6836982116942715,0.1647882971312773,0.7857790587996046,0.0,0.0,140.60814758857737,0.0
2021-07-27 03:45:00+09:30,0.0,0.0014373794698489552,0.6811138637640198,0.1668834946392593,0.7665558619017122,0.0,0.0,137.1786144554507,0.0
2021-07-27 04:00:00+09:30,0.0,0.00146515123602342,0.6761383960389133,0.1717771497395857,0.7473566974059163,0.0,0.0,133.7533688463866,0.0
2021-07-27 04:15:00+09:30,0.0,0.001401680925213181,0.6742082904562868,0.17280080626764094,0.7281900013646357,0.0,0.0,130.33391580351912,0.0
2021-07-27 04:30:00+09:30,0.0,0.0016377358999267433,0.6712258443677442,0.17433165208359783,0.7090636893956928,0.0,0.0,126.92166752034214,0.0
2021-07-27 04:45:00+09:30,0.0,0.0005628958503201252,0.6786129657295209,0.16392643678521174,0.6899855032043708,0.0,0.0,123.51800516331393,0.0
2021-07-27 05:00:00+09:30,0.0,0.0008321134748945633,0.6821240789196992,0.15753195469159154,0.6709632686320048,0.0,0.0,120.12432490926687,0.0
2021-07-27 05:15:00+09:30,0.0,0.0004967760217907448,0.6886565376654927,0.14789979881138418,0.6520050959861113,0.0,0.0,116.74207368549902,0.0
2021-07-27 05:30:00+09:30,0.0,0.0006890053462023154,0.691404234649325,0.14123218782636926,0.633119561602315,0.0,0.0,113.3727815615062,0.0
2021-07-27 05:45:00+09:30,0.0,0.0011462761512432262,0.6913007797450704,0.1410549365434815,0.614315878360608,0.0,0.0,110.01809217010103,0.0
2021-07-27 06:00:00+09:30,0.0,0.0006999020414838325,0.6929479217349729,0.13830338506006723,0.5956040585666936,0.0,0.0,106.6797917664174,0.0
2021-07-27 06:15:00+09:30,0.0,0.0006165602491488956,0.693385229105551,0.13825197857359453,0.5769950928933122,0.0,0.0,103.35984115211167,0.0
2021-07-27 06:30:00+09:30,0.0,0.0013711847272602734,0.689562353571728,0.14346970433889591,0.5585011448786413,0.0,0.0,100.06041037503894,0.0
2021-07-27 06:45:00+09:30,0.0,0.0010570247518843757,0.6881177925119821,0.1458465667804627,0.5401357603623194,0.0,0.0,96.78391609389037,0.0
2021-07-27 07:00:00+09:30,0.0,0.00221543072904367,0.6873949755940449,0.14722347576941636,0.5219141135408906,0.0,0.0,93.53306547595422,0.0
2021-07-27 07:15:00+09:30,0.0,0.009252637436177033,0.6893308832335149,0.14624134989933146,0.5038532891061999,6.17826909520732e-05,0.0,90.31090653229039,0.0
2021-07-27 07:30:00+09:30,0.0,0.037937208464890015,0.6895145923694017,0.14828353752546505,0.4859726008736043,0.01067766882150707,0.0,87.12088496290629,0.0
2021-07-27 07:45:00+09:30,0.059044435620308,0.07480882405496848,0.6912738243559708,0.1496656317320201,0.4682939698220159,0.04289709140262518,0.0118088871240616,83.96691160135833,0.2752840982439879
2021-07-27 08:00:00+09:30,0.28483336667219666,0.12200285203301307,0.6955437982313013,0.14740707269333872,0.4508423628485067,0.0865152013076945,0.05696667333443933,80.85344069119377,0.6584585422373955
2021-07-27 08:15:00+09:30,0.6287000477314,0.1624610069362442,0.6980195615742291,0.14663327408271357,0.4336462944083147,0.13455510451535804,0.12574000954628,77.7855593815237,0.9344871010220807
2021-07-27 08:30:00+09:30,1.0761888424555701,0.2156733082029167,0.7029525488753064,0.1441660018826389,0.4167384140325432,0.18393107558947439,0.21523776849111403,74.76909254368948,1.1702088285044052
2021-07-27 08:45:00+09:30,1.6118999322255334,0.2669041185501005,0.710525381384766,0.13642182232200792,0.4001561795833602,0.23313277047486053,0.3223799864451067,71.81072288401117,1.382817120855474
2021-07-27 09:00:00+09:30,1.8793555498123,0.31261677719492226,0.7176451019625394,0.12826006696953354,0.3839426133487661,0.28129854491166395,0.37587110996246,68.9181258356097,1.336199979564397
2021-07-27 09:15:00+09:30,2.1222999890645333,0.35265125641726774,0.7271436507381811,0.12228724796717344,0.36814715156671685,0.3278645084908822,0.42445999781290666,66.10012111858406,1.294620145884777
2021-07-27 09:30:00+09:30,2.3620665868123334,0.3919404002013744,0.7317637424813935,0.11844934719632418,0.3528265653538622,0.3723994271766353,0.47241331736246667,63.36683703919824,1.2685661762266704
2021-07-27 09:45:00+09:30,2.5595667362213,0.42232166830335593,0.7397371057823465,0.11393433527390975,0.3380459132705361,0.41462666371133117,0.5119133472442601,60.729880433164524,1.2346368240337318
2021-07-27 10:00:00+09:30,2.7234111626943,0.45295228535557513,0.7462390584011198,0.10957191495695227,0.32387947548041385,0.45425096707027995,0.54468223253886,58.20250332530541,1.199077761026734
2021-07-27 10:15:00+09:30,2.8758332729339333,0.4819642901537668,0.75748599808055,0.10412382203976625,0.3104115580578974,0.49104264901516065,0.5751666545867866,55.799746422794684,1.1713171060402712
2021-07-27 10:30:00+09:30,3.0226777394612334,0.5109264795455387,0.7662642683381228,0.10011685817294882,0.29773700173624296,0.5248017915903355,0.6045355478922467,53.538529878861794,1.1519311815996087
2021-07-27 10:45:00+09:30,3.1756333510081,0.5356462329235416,0.7693772380414443,0.09811544842425007,0.28596117788917574,0.5553531687313852,0.63512667020162,51.43765257588793,1.143644631851952
2021-07-27 11:00:00+09:30,3.2954443295797,0.5549452745285709,0.7752929109472264,0.09575356278258279,0.27519916602355476,0.5825433398685923,0.65908886591594,49.51764538518513,1.1313988519113694
2021-07-27 11:15:00+09:30,3.3833668231964,0.5745829552376086,0.7806775294467243,0.09504367986001344,0.26557375877678047,0.6062389863636769,0.67667336463928,47.80041524661911,1.1161825284415974
2021-07-27 11:30:00+09:30,3.442944208780933,0.5914536123161824,0.7874561449871171,0.09469691163873867,0.25721196117215966,0.626325951550838,0.6885888417561866,46.30862061485886,1.0994097243634569
2021-07-27 11:45:00+09:30,3.516133546829233,0.6098316748915427,0.7906301118349529,0.0964852790585198,0.25023975178571733,0.6427087065212184,0.7032267093658466,45.064736820248086,1.094160857369108
2021-07-27 12:00:00+09:30,3.5595666567484336,0.621457294864941,0.7937808553458736,0.09859405651009143,0.24477514891092877,0.6553100726813266,0.7119133313496867,44.08981903118246,1.0863762988363006
2021-07-27 12:15:00+09:30,3.5894106229146665,0.6256423794547956,0.7978820256298018,0.09913394962851477,0.2409200650521073,0.6640710795886915,0.7178821245829333,43.402049047082706,1.0810320561280442
2021-07-27 12:30:00+09:30,3.5938660303751333,0.623058986040501,0.8013166997429249,0.09899360633319311,0.23875192956783084,0.6689509050894455,0.7187732060750267,43.015240727949845,1.0744782623157068
2021-07-27 12:45:00+09:30,3.576422055562333,0.6187262887366842,0.8038030246424549,0.09979188797599406,0.2383164643868411,0.6699268576540964,0.7152844111124665,42.937551138936115,1.0677052322057965
2021-07-27 13:00:00+09:30,3.5375333627064998,0.6128186103894481,0.8076248274001415,0.10131436352453957,0.23962306415069207,0.6669943704234963,0.7075066725413,43.17065634020228,1.0607385967771827
2021-07-27 13:15:00+09:30,3.5127549966176335,0.607561049510861,0.8113846433395622,0.10076027356295318,0.24264381367998727,0.6601670027193304,0.7025509993235267,43.709576097026414,1.0642019313743494
2021-07-27 13:30:00+09:30,3.453755458196,0.5967413172647821,0.8141098573531123,0.10110373444155063,0.24731637556595823,0.6494764416891317,0.6907510916392,44.54318904338702,1.0635506498784204
2021-07-27 13:45:00+09:30,3.3775556087493666,0.5829041480726441,0.8162206275027293,0.10281566881882627,0.2535500790887588,0.634972513258147,0.6755111217498733,45.65531898135154,1.063843091858758
2021-07-27 14:00:00+09:30,3.2849330902099667,0.5629795859385673,0.8210671958867796,0.10272306594155602,0.2612339067619864,0.6167232222530176,0.6569866180419933,47.02615972831692,1.0652860056767204
2021-07-27 14:15:00+09:30,3.200589259465533,0.5448164785510967,0.8200019518481908,0.10516660517237769,0.27024491136756157,0.5948148428256286,0.6401178518931065,48.63377676630112,1.0761632121556837
2021-07-27 14:30:00+09:30,3.0850220521291,0.5274439848595966,0.8224419433953193,0.10391162760806757,0.2804558455366956,0.5693521218814914,0.61700441042582,50.4554684047538,1.083695637045939
2021-07-27 14:45:00+09:30,2.9554667472839333,0.4979385651422654,0.8236993201288834,0.1069696531715572,0.29174127475969625,0.5404586759676495,0.5910933494567867,52.46885637801436,1.093688335002634
2021-07-27 15:00:00+09:30,2.7989443143209,0.46975768207640034,0.8247986210324051,0.10682720915652681,0.3039819356760269,0.5082777026059584,0.5597888628641801,54.65266339028748,1.1013445209068233
2021-07-27 15:15:00+09:30,2.6587777932484666,0.43773201610998613,0.8265546800191389,0.10465698361521293,0.3170674431299903,0.47297325180119265,0.5317555586496934,56.98719607054439,1.1242825183552008
2021-07-27 15:30:00+09:30,2.4536333878835,0.39805210262657464,0.8287236898253113,0.1065663448809805,0.3308976507714493,0.43473243814610335,0.49072667757669997,59.454587711817396,1.1288016134001444
2021-07-27 15:45:00+09:30,2.2639776865641332,0.3623939286113847,0.8261544816371411,0.11068240485652939,0.3453830281247471,0.393769267938592,0.4527955373128266,62.038865542547185,1.1499006504068765
2021-07-27 16:00:00+09:30,2.0552778244018666,0.32360516085124197,0.825128076627529,0.11299870786986288,0.3604443725885401,0.3503314014540286,0.4110555648803733,64.72589934563302,1.173333487019185
2021-07-27 16:15:00+09:30,1.8111555576324667,0.28297156046838273,0.8259100019995974,0.11311787004044933,0.3760121256572715,0.3047123761185374,0.36223111152649334,67.50327946825986,1.188764027705853
2021-07-27 16:30:00+09:30,1.5375666618347335,0.24000031853269777,0.8257030317530002,0.11403208532211542,0.39202549350214855,0.2572745602708099,0.30751333236694667,70.36015992829259,1.1952729879054302
2021-07-27 16:45:00+09:30,0.7480444113413333,0.1959757394620063,0.8226842774805903,0.11761363306543741,0.40843149052520467,0.20849469053448866,0.14960888226826666,73.28708777860852,0.7175668688959671
2021-07-27 17:00:00+09:30,0.29221110542615,0.1512954297549966,0.819666920839065,0.12300185682968567,0.42518399340810736,0.15906057652854041,0.05844222108522999,76.2758343437552,0.36742115715105333
2021-07-27 17:15:00+09:30,0.08455555389324833,0.06578318450346281,0.817192011184195,0.12737713148588115,0.44224285956330317,0.1100945899515059,0.016911110778649666,79.31923794636987,0.15360528420241737
2021-07-27 17:30:00+09:30,0.06335555265347166,0.022071924586218282,0.8142412875392778,0.13325302659630173,0.4595731199752182,0.06372098894860578,0.012671110530694332,82.41105990522895,0.19885301122545707
2021-07-27 17:45:00+09:30,0.0162888856818124,0.013631018082945891,0.8101916180646276,0.14350873478712353,0.47714426091772955,0.024583080447292998,0.0032577771363624802,85.54585638935525,0.13252111114989315
2021-07-27 18:00:00+09:30,-0.012222220965971331,0.0069462100241462115,0.806940199801688,0.14840538470390444,0.49492960102336253,0.0024768797199039828,0.0,88.71886728344238,0.0
2021-07-27 18:15:00+09:30,0.0,0.0022349893832954606,0.8043328853964149,0.15286997120041457,0.5129057439579395,0.0,0.0,91.9259185417433,0.0
2021-07-27 18:30:00+09:30,0.0,0.000873091207370995,0.8039161571962179,0.15539408512553468,0.5310521052466606,0.0,0.0,95.16333777101721,0.0
2021-07-27 18:45:00+09:30,0.0,0.0010664774889154595,0.8018932942516487,0.15882520448835127,0.5493505116762895,0.0,0.0,98.42788276148704,0.0
2021-07-27 19:00:00+09:30,0.0,0.0008193513937407981,0.8009388030169415,0.16145971897947048,0.5677848496940819,0.0,0.0,101.71667875910838,0.0
2021-07-27 19:15:00+09:30,0.0,0.0009707092947501526,0.7980577418279907,0.16607180154526857,0.5863407613157511,0.0,0.0,105.02716421373435,0.0
2021-07-27 19:30:00+09:30,0.0,0.0010574864664876428,0.7956877224820631,0.17073554605374475,0.6050053871019712,0.0,0.0,108.35704492458893,0.0
2021-07-27 19:45:00+09:30,0.0,0.0007165705183080476,0.7948943440915279,0.1736855870147881,0.6237671339388802,0.0,0.0,111.7042526109217,0.0
2021-07-27 20:00:00+09:30,0.0,0.0009875429861333307,0.7926069133985322,0.17872707516920222,0.6426154679201098,0.0,0.0,115.06690796092494,0.0
2021-07-27 20:15:00+09:30,0.0,0.0008909389015924403,0.7908937805667599,0.18314608175499128,0.6615407330988736,0.0,0.0,118.44328829602387,0.0
2021-07-27 20:30:00+09:30,0.0,0.0007022504462614025,0.7921955792980612,0.18335747448900352,0.6805339737979291,0.0,0.0,121.83179586991245,0.0
2021-07-27 20:45:00+09:30,0.0,0.0012003117820874936,0.7886378532292948,0.18674389444975867,0.6995867597392175,0.0,0.0,125.23092667063696,0.0
2021-07-27 21:00:00+09:30,0.0,0.0009922414344809276,0.7861347265401462,0.18966822673232606,0.7186910115182326,0.0,0.0,128.63923928418092,0.0
2021-07-27 21:15:00+09:30,0.0,0.000955227060887126,0.784161815678754,0.19173144873175352,0.7378387970947767,0.0,0.0,132.05531858720062,0.0
2021-07-27 21:30:00+09:30,0.0,0.0009045999818057691,0.7829047637999266,0.19284273217616188,0.7570220861925983,0.0,0.0,135.4777319304536,0.0
2021-07-27 21:45:00+09:30,0.0,0.0012099352266670969,0.7785232438707567,0.19584195661110188,0.7762324374868854,0.0,0.0,138.90497333117935,0.0
2021-07-27 22:00:00+09:30,0.0,0.000827423554337418,0.7773557612445184,0.19524753717926274,0.7954605479867032,0.0,0.0,142.33538308023495,0.0
2021-07-27 22:15:00+09:30,0.0,0.0009509771864550474,0.7754881637587081,0.19689379485118055,0.8146955745862705,0.0,0.0,145.76702670279082,0.0
