timestamp,Active_Power,Global_Horizontal_Radiation,Weather_Temperature_Celsius,Weather_Relative_Humidity,Solar_Zenith,Clear_Sky_GHI,Power_Norm,Solar_Zenith_Raw,CSI
2024-01-20 04:15:00+09:30,0.0,0.001321824594082,0.799078161577801,0.5293321971293234,0.6284855893187551,0.0,0.0,112.5460532306841,0.0
2024-01-20 04:30:00+09:30,0.0,0.0012083136718701,0.7940401196517142,0.5418642729180312,0.6127861593899119,0.0,0.0,109.74518116980067,0.0
2024-01-20 04:45:00+09:30,0.0,0.0008541007588847,0.7942417486819143,0.5433917597565442,0.5966709085155711,0.0,0.0,106.87012416883644,0.0
2024-01-20 05:00:00+09:30,0.0,0.000924294064046,0.7927967494460031,0.5474915384749403,0.5801878171376125,0.0,0.0,103.9294422251759,0.0
2024-01-20 05:15:00+09:30,0.0,0.000931055448628,0.7896926641422362,0.5600096973352677,0.56337880076794,0.0,0.0,100.93061331647444,0.0
2024-01-20 05:30:00+09:30,0.0,0.0008910001286998,0.7885789751953929,0.5648675613895585,0.5462804840446525,0.0,0.0,97.88017149690192,0.0
2024-01-20 05:45:00+09:30,0.0,0.0024901002216278,0.7884374027418949,0.5665878143994776,0.5289249017960173,0.0,0.0,94.78383197114256,0.0
2024-01-20 06:00:00+09:30,0.0,0.0019360208623379,0.7878160084973584,0.5690944159859037,0.5113401152795054,0.0,0.0,91.64660103511922,0.0
2024-01-20 06:15:00+09:30,0.0,0.0104342447997593,0.7870103913931596,0.5729842205675543,0.4935507592327494,0.0017473101713198,0.0,88.47287367315137,0.0
2024-01-20 06:30:00+09:30,0.0370111103014399,0.024525871361735,0.7904600994817084,0.5662681571482326,0.4755785184427785,0.0204569938830943,0.0074022220602879,85.26651858075293,0.3618430988731529
2024-01-20 06:45:00+09:30,0.1159888878464683,0.0417201960219148,0.7957725548991746,0.5516565617972251,0.4574425335613321,0.058317953106398,0.0231977775692936,82.03095056450773,0.3977810662690872
2024-01-20 07:00:00+09:30,0.181216672062875,0.0593071972074783,0.7997711164121387,0.5413136506386524,0.4391597580978484,0.1067003862983632,0.036243334412575,78.76919423175092,0.3396738818848209
2024-01-20 07:15:00+09:30,0.2756666739781699,0.075725384414584,0.8038013172663554,0.5306945750079406,0.4207452671550098,0.1603594257054115,0.0551333347956339,75.48393907083388,0.3438110017737076
2024-01-20 07:30:00+09:30,0.3787111242612166,0.095661108789017,0.8086180670066894,0.5181510444539311,0.402212517537609,0.2166126456658547,0.0757422248522433,72.17758585609961,0.3496666809059836
2024-01-20 07:45:00+09:30,0.4699999243021,0.1144470078125959,0.8124609777680663,0.5066785928845685,0.3835735805439251,0.2739652656121424,0.09399998486042,68.85228817925446,0.3431091333800595
2024-01-20 08:00:00+09:30,0.6003000140190149,0.1391086639340222,0.8190510151287759,0.4915185330438957,0.3648393463760646,0.331480000326727,0.1200600028038029,65.50998891739363,0.3621938056156162
2024-01-20 08:15:00+09:30,0.6776555776596034,0.1543126647047106,0.8219523721845458,0.4832827280010351,0.346019698278856,0.3885016139841062,0.1355311155319206,62.15245130042021,0.348855990949539
2024-01-20 08:30:00+09:30,0.74349996447563,0.1728904822429678,0.8238225080702284,0.4807114253345786,0.3271236770766172,0.4445296354217787,0.148699992895126,58.78128826538693,0.3345108650721035
2024-01-20 08:45:00+09:30,0.92033344507217,0.2049644408741192,0.8290145859176296,0.4732817477014064,0.3081596345209417,0.4991555700276115,0.184066689014434,55.39798981465714,0.3687561555293314
2024-01-20 09:00:00+09:30,0.9636997779210432,0.2108051108183043,0.8289005845662988,0.47216402349928,0.289135374447382,0.5520301079206985,0.1927399555842086,52.00394819910024,0.3491475425320399
2024-01-20 09:15:00+09:30,1.0336221257845732,0.2223033332504627,0.8329563129596861,0.4603328679247302,0.2700583052265702,0.6028451586561148,0.2067244251569146,48.60048511628192,0.342914631043488
2024-01-20 09:30:00+09:30,1.1123165587584198,0.239285632155333,0.8344737774680964,0.4576416312838146,0.2509356074585268,0.6518286304065686,0.2224633117516839,45.18888162813048,0.3412911022532497
2024-01-20 09:45:00+09:30,1.1910109917322669,0.2620103375514305,0.8391643551362888,0.4430205677471995,0.2317744264933424,0.6977181393078439,0.2382021983464533,41.77041250777621,0.341401756564272
2024-01-20 10:00:00+09:30,1.21856635808945,0.2640295629420622,0.8408729928849552,0.4420661670291022,0.2125821333080289,0.7407884577130195,0.24371327161789,38.34639278153963,0.3289917237240543
2024-01-20 10:15:00+09:30,1.2697666883469,0.2649804529690374,0.843530312256734,0.4345047663889897,0.1933666949716431,0.7808293514303951,0.25395333766938,34.91824382212215,0.325235388762173
2024-01-20 10:30:00+09:30,1.3168778022130334,0.2765217627754916,0.8474085339734521,0.4251653524585927,0.1741372369555486,0.8176491782261318,0.2633755604426067,31.48759366811504,0.3221131598444127
2024-01-20 10:45:00+09:30,1.2876833677292,0.2706329089338327,0.8454594621620284,0.4275964748868878,0.154904989099006,0.8510743224794987,0.25753667354584,28.056445789910235,0.3026018606642238
2024-01-20 11:00:00+09:30,1.4210249781608666,0.2919486703979022,0.8493025259073209,0.4169224734527247,0.1356849773279503,0.8809489620882784,0.2842049956321733,24.62748090243376,0.3226123281404055
2024-01-20 11:15:00+09:30,1.5543665885925335,0.3132644318619716,0.8531455896526136,0.4062484720185615,0.1164992937093279,0.9071350478613718,0.3108733177185067,21.204640362369148,0.3426979460791534
2024-01-20 11:30:00+09:30,1.68341678380965,0.3462792778164499,0.8560270361343928,0.3947986853940682,0.0973840656353674,0.929512384573236,0.3366833567619299,17.794369512253297,0.3622150305361561
2024-01-20 11:45:00+09:30,1.6330862144629084,0.3369945604714903,0.8591115999344009,0.3807324455762541,0.0784060861360095,0.9479787758494606,0.3266172428925816,14.408584627535078,0.3445406703329491
2024-01-20 12:00:00+09:30,1.5827556451161666,0.3277098431265308,0.8621961637344091,0.3666662057584401,0.0597089969175924,0.9624502031136128,0.3165511290232333,11.072912246495449,0.3289013062693135
2024-01-20 12:15:00+09:30,1.6417334874471,0.3404359081134169,0.8625642317156602,0.3692262900924721,0.0416713942116865,0.9728610052010483,0.3283466974894199,7.854896197933769,0.3375062786297667
2024-01-20 12:30:00+09:30,1.5652445554733334,0.3242588171404781,0.8609154050139411,0.3760810988469709,0.0256218188131848,0.9791641100572572,0.3130489110946667,4.991556094092317,0.3197103609898048
2024-01-20 12:45:00+09:30,1.4887556234995667,0.3080817261675393,0.8592665783122222,0.3829359076014697,0.0172865551289844,0.9813315816795252,0.2977511246999133,3.5044952722034,0.3034154105081582
2024-01-20 13:00:00+09:30,1.657377799352033,0.3416732911109161,0.8620870880875829,0.3746159052777963,0.0249915232978992,0.9793544812981904,0.3314755598704066,4.8791076098565895,0.3384633104767303
2024-01-20 13:15:00+09:30,1.481733361879983,0.3039998306338329,0.8632033645402422,0.3728603449580742,0.0408731428194974,0.9732405659988306,0.2963466723759966,7.712483382176927,0.304494780354596
2024-01-20 13:30:00+09:30,1.3060889244079332,0.2663263701567498,0.864319640992901,0.371104784638352,0.0588633728305204,0.9630164965112218,0.2612177848815866,10.92204785904795,0.2712495433130337
2024-01-20 13:45:00+09:30,1.2357332706451334,0.2493937701219441,0.864025458579319,0.3672436346344851,0.0775435460480318,0.9487281092136496,0.2471466541290266,14.254702324498696,0.2605031428170431
2024-01-20 14:00:00+09:30,1.20424991846085,0.2403977152659515,0.8656944413847718,0.3626333620031328,0.0965153683032596,0.930439856419013,0.2408499836921699,17.639388720091247,0.258856047524802
2024-01-20 14:15:00+09:30,1.2218775749206332,0.2435212702151745,0.8688874613411551,0.3488126319118837,0.1156294095749153,0.908234567448263,0.2443755149841266,21.04944783758799,0.2690665206354275
2024-01-20 14:30:00+09:30,1.1534833312035,0.2359660863674224,0.8682382806837523,0.3474770416066035,0.1348167470120073,0.8822132687843293,0.2306966662407,24.472583428744684,0.2614976156033053
2024-01-20 14:45:00+09:30,1.1001001596451,0.2213777704575702,0.8681864927935349,0.3387396999239591,0.154040335377962,0.8524950179979268,0.22002003192902,27.90218640211159,0.2580895222657537
2024-01-20 15:00:00+09:30,1.1229555606842,0.2223458612502648,0.8708889594201442,0.3349698836691552,0.1732776488768281,0.8192167512489446,0.2245911121368399,31.33423802116041,0.2741534664598075
2024-01-20 15:15:00+09:30,1.1652498841286,0.2337863515730859,0.8726309967694954,0.3336460008677746,0.1925134477509869,0.7825331997469318,0.23304997682572,34.76601942211565,0.2978148107979156
2024-01-20 15:30:00+09:30,1.1845667759577332,0.2409052155456376,0.8721924428632641,0.3382735086406543,0.2117363923456625,0.742616922494779,0.2369133551915466,38.195507542841575,0.3190249885440932
2024-01-20 15:45:00+09:30,1.1912666161855,0.2452373379367768,0.8766119330238388,0.3244041385993726,0.2309373102696145,0.6996585195744459,0.2382533232370999,41.62106597396072,0.3405280098383038
2024-01-20 16:00:00+09:30,1.0559333960214998,0.2227135722898296,0.8751868481392938,0.3220638227020011,0.2501082266423439,0.6538671835845417,0.2111866792042999,45.04127194916372,0.3229810036444421
2024-01-20 16:15:00+09:30,0.92928326129913,0.1993046198118044,0.8752875757746394,0.3182551227504125,0.2692417818492393,0.6054717804036851,0.185856652259826,48.45481246925016,0.3069617086628053
2024-01-20 16:30:00+09:30,0.8015222152074166,0.1735256131365979,0.8753981397094842,0.3115637027028012,0.2883308623289789,0.5547227690316245,0.1603044430414833,51.860418432395946,0.2889811848201681
2024-01-20 16:45:00+09:30,0.6679110725720734,0.1473968847502086,0.8750124389148458,0.3131715984608398,0.307368336245564,0.5018955563368679,0.1335822145144146,55.25681747646551,0.266155403903906
2024-01-20 17:00:00+09:30,0.59825563430786,0.1339121875271921,0.8738926721623679,0.3175937085678617,0.3263468516106372,0.4472962487196594,0.119651126861572,58.64269796282768,0.2674986146297031
2024-01-20 17:15:00+09:30,0.5466778278350833,0.1243197112695298,0.873601028148654,0.3206289305878974,0.3452586756018933,0.3912715614308411,0.1093355655670166,62.01668030980052,0.2794365252797505
2024-01-20 17:30:00+09:30,0.461116582155225,0.1094650204482435,0.8728009864584608,0.3212206758823557,0.3640955421009567,0.3342263392107588,0.092223316431045,65.37728979249816,0.2759307260128597
2024-01-20 17:45:00+09:30,0.4003444612026199,0.0994827553389169,0.8710114976520001,0.3247472325993624,0.3828485034524655,0.2766555435795356,0.0800688922405239,68.72293009576605,0.2894172703158034
2024-01-20 18:00:00+09:30,0.3334555625915533,0.0869526578834528,0.8707369425088426,0.3262763500094522,0.4015077855729459,0.2192053873990496,0.0666911125183106,72.05185746473873,0.3042402986059083
2024-01-20 18:15:00+09:30,0.262750029563905,0.0767907121691936,0.8684948857135367,0.335486220463585,0.4200626245236817,0.1627972105523603,0.052550005912781,75.3621515484639,0.3227942649292469
2024-01-20 18:30:00+09:30,0.1956111093362133,0.064684910950688,0.866432541585265,0.3396747457574816,0.4385010863250867,0.1088954612261408,0.0391222218672426,78.65168325371015,0.3592640264960025
2024-01-20 18:45:00+09:30,0.116811104118824,0.0469266547385237,0.864675893327134,0.3432879836593277,0.4568098717193227,0.0601217198189863,0.0233622208237648,81.91807991345209,0.3885820447935199
2024-01-20 19:00:00+09:30,0.029199991375208,0.024161932215465,0.8623668257971506,0.3415918957201233,0.4749740851505338,0.0216106911197891,0.0058399982750416,85.15868407156444,0.270236534438912
2024-01-20 19:15:00+09:30,-0.0037555554881693,0.013853756442518,0.8605081882584928,0.3443702809764021,0.4929769693967639,0.0020174531105453,0.0,88.37050613957119,0.0
2024-01-20 19:30:00+09:30,-0.0058888886123894,0.0074598345319746,0.8575163364918614,0.3515189893865276,0.5107996063388279,0.0,0.0,91.5501710120252,0.0
2024-01-20 19:45:00+09:30,0.0,0.0019612296177918,0.8555405699306114,0.3584440485996503,0.52842056203254,0.0,0.0,94.69385474527394,0.0
2024-01-20 20:00:00+09:30,0.0,0.0008167707660012,0.8530358189677283,0.3654975533708368,0.5458154758292518,0.0,0.0,97.79721125410964,0.0
2024-01-20 20:15:00+09:30,0.0,0.0008611654414649,0.8509615760900614,0.3735688717886194,0.5629565926138987,0.0,0.0,100.85528886024316,0.0
2024-01-20 20:30:00+09:30,0.0,0.0010783896740876,0.8472369313429023,0.384052109936792,0.5798122165105233,0.0,0.0,103.86243283010664,0.0
2024-01-20 20:45:00+09:30,0.0,0.0010811177324531,0.8453887307072973,0.3895325696997113,0.5963460874633999,0.0,0.0,106.81217415320296,0.0
2024-01-20 21:00:00+09:30,0.0,0.0008902339477,0.843310619791732,0.3952080240818511,0.6125166846315111,0.0,0.0,109.69710526352009,0.0
2024-01-20 21:15:00+09:30,0.0,0.0007428502853344,0.8422495762005451,0.3996206279565981,0.6282764464912264,0.0,0.0,112.50874090119098,0.0
2024-01-20 21:30:00+09:30,0.0,0.0011405333065267,0.8402254062822349,0.4046878845771055,0.6435709287861285,0.0,0.0,115.23736788571384,0.0
2024-01-20 21:45:00+09:30,0.0,0.001498935640711,0.8356057791568603,0.4147255744780896,0.6583379369303967,0.0,0.0,117.87189033153405,0.0
2024-01-20 22:00:00+09:30,0.0,0.0014160575355999,0.8218912919376585,0.4475097486982706,0.6725066758288306,0.0,0.0,120.39967797085885,0.0
2024-01-20 22:15:00+09:30,0.0,0.0016412564206674,0.8187738800345598,0.4538032440591086,0.6859970155352694,0.0,0.0,122.80643514273372,0.0
2024-01-20 22:30:00+09:30,0.0,0.0014264031869147,0.812245157118346,0.4694217282271635,0.6987190171002895,0.0,0.0,125.0761162014399,0.0
2024-01-20 22:45:00+09:30,0.0,0.0003053494856643,0.826506034909715,0.4435404483171761,0.7105729041858296,0.0,0.0,127.1909204523738,0.0
2024-01-20 23:00:00+09:30,0.0,0.0003000180916618,0.8291808511091637,0.4342516690693733,0.7214497443416459,0.0,0.0,129.13141369583548,0.0
2024-01-20 23:15:00+09:30,0.0,0.0002906933549441,0.832645755600506,0.423646839198971,0.7312331468071085,0.0,0.0,130.87683112500906,0.0
2024-01-20 23:30:00+09:30,0.0,0.0006130165880515,0.832272735473076,0.4219571920174862,0.7398022703563852,0.0,0.0,132.40561394350698,0.0
2024-01-20 23:45:00+09:30,0.0,0.0005050939557352,0.8337051862501128,0.417374992393389,0.7470363640856981,0.0,0.0,133.6962194689356,0.0
2024-01-21 00:00:00+09:30,0.0,0.0005094281065872,0.8344858801960523,0.4150761473663676,0.7528208484843328,0.0,0.0,134.7282060322812,0.0
2024-01-21 00:15:00+09:30,0.0,0.000623688146631,0.8349645347764291,0.4130110121629607,0.7570545861122858,0.0,0.0,135.48353011022485,0.0
2024-01-21 00:30:00+09:30,0.0,0.0007379481866749,0.8354431893568061,0.4109458769595538,0.7596575717246894,0.0,0.0,135.94791828926748,0.0
2024-01-21 00:45:00+09:30,0.0,0.0013480310327325,0.8305152448590436,0.4214016562824291,0.7605778901178196,0.0,0.0,136.11210858701196,0.0
2024-01-21 01:00:00+09:30,0.0,0.0015709686725033,0.8228086741837775,0.4384529997853527,0.7597966517682673,0.0,0.0,135.9727309996684,0.0
2024-01-21 01:15:00+09:30,0.0,0.0015114098254809,0.8181535132375957,0.4486747159941126,0.7573298726975606,0.0,0.0,135.5326428811297,0.0
2024-01-21 01:30:00+09:30,0.0,0.0014598496210043,0.8129103198737454,0.4612394548490584,0.7532268766759052,0.0,0.0,134.80064388657658,0.0
2024-01-21 01:45:00+09:30,0.0,0.0016712299045198,0.803001381342818,0.4919917086087755,0.7475655782432029,0.0,0.0,133.79063443525587,0.0
2024-01-21 02:00:00+09:30,0.0,0.0015502029869044,0.7972569975449776,0.5101501232462152,0.7404456461178403,0.0,0.0,132.5203960217784,0.0
2024-01-21 02:15:00+09:30,0.0,0.0013982248332947,0.7928004966077195,0.5217337852321198,0.7319808245125585,0.0,0.0,131.01022129301083,0.0
2024-01-21 02:30:00+09:30,0.0,0.001246246679685,0.7883439956704612,0.5333174472180243,0.7222915918079588,0.0,0.0,129.2816043115845,0.0
2024-01-21 02:45:00+09:30,0.0,0.0011121516667708,0.7863714852114235,0.5408504704775197,0.7114989663191054,0.0,0.0,127.35613546766352,0.0
2024-01-21 03:00:00+09:30,0.0,0.000910032624352,0.7850220839277826,0.5443229248297201,0.699719831389623,0.0,0.0,125.25466744781204,0.0
2024-01-21 03:15:00+09:30,0.0,0.0009451829322119,0.7840198277133696,0.5449234860811535,0.6870638065677979,0.0,0.0,122.99675703412424,0.0
2024-01-21 03:30:00+09:30,0.0,0.0008333204607196,0.7833716405070981,0.5448516213566745,0.6736314572511678,0.0,0.0,120.60034569412676,0.0
2024-01-21 03:45:00+09:30,0.0,0.0009091718789573,0.7809738045292504,0.5495583531670669,0.6595135368222526,0.0,0.0,118.0816243732668,0.0
2024-01-21 04:00:00+09:30,0.0,0.0007254645333262,0.7816182332416612,0.5530238938957988,0.6447909664451491,0.0,0.0,115.45502989050412,0.0
2024-01-21 04:15:00+09:30,0.0,0.0009704952654193,0.7792574307047796,0.5568389095946168,0.6295352860856092,0.0,0.0,112.73332540298634,0.0
2024-01-21 04:30:00+09:30,0.0,0.0008165997246245,0.7785048253621722,0.5618397530349397,0.6138093680269393,0.0,0.0,109.927727701547,0.0
2024-01-21 04:45:00+09:30,0.0,0.0006523317503973,0.7812086518458634,0.5567450538948538,0.5976682611892303,0.0,0.0,107.0480578422985,0.0
2024-01-21 05:00:00+09:30,0.0,0.0009988866468859,0.7780267600531925,0.5634926416979255,0.5811600657796091,0.0,0.0,104.10289718946076,0.0
2024-01-21 05:15:00+09:30,0.0,0.00096588233776,0.775806377868685,0.5715828856164324,0.5643267730669975,0.0,0.0,101.09973723619356,0.0
2024-01-21 05:30:00+09:30,0.0,0.0011075764920343,0.7731491340445319,0.577235511996547,0.5472050509782009,0.0,0.0,98.04511975963057,0.0
2024-01-21 05:45:00+09:30,0.0,0.0017385496174402,0.7706267880420722,0.5867243515059312,0.5298269542721142,0.0,0.0,94.94476352019892,0.0
2024-01-21 06:00:00+09:30,0.0,0.0036263454607536,0.7713493480981217,0.5897707592469592,0.5122205478762578,0.0,0.0,91.8036754685803,0.0
2024-01-21 06:15:00+09:30,0.0,0.0094368164657319,0.7748661877975315,0.5842597969251442,0.4944104594478998,0.0014404488422191,0.0,88.62624932591481,0.0
2024-01-21 06:30:00+09:30,0.0334777723376949,0.019740201623429,0.7794382992503349,0.5721400845344912,0.4764183602174346,0.0192249951870937,0.0066955544675389,85.41635136913179,0.3482734014952526
2024-01-21 06:45:00+09:30,0.12873335182667,0.0344810864412281,0.7827689291878026,0.5713599430004428,0.4582633741414512,0.0565816674158642,0.025746670365334,82.17739342630051,0.4550355537616268
2024-01-21 07:00:00+09:30,0.2125444412231466,0.0587772034693649,0.7897148147030069,0.5576931769123892,0.4399624375738877,0.104781082827766,0.0425088882446293,78.91239704411242,0.4056923931059516
2024-01-21 07:15:00+09:30,0.305866688489915,0.0909554388292904,0.8014215749423494,0.5375544765809884,0.4215306102304349,0.1584023148849836,0.061173337697983,75.62404896578778,0.3861896699072935
2024-01-21 07:30:00+09:30,0.41463333368301,0.1834146083756969,0.8203035681471137,0.5017459508179231,0.4029813372472125,0.2146849204233668,0.082926666736602,72.31474788390858,0.3862715023163594
2024-01-21 07:45:00+09:30,0.5305444598197934,0.234274708814497,0.8265196561447317,0.4868617999931799,0.3843266838657912,0.2721010059565909,0.1061088919639586,68.98664630962821,0.3899614100687542
2024-01-21 08:00:00+09:30,0.718200087547305,0.2609817294305584,0.8313553418948185,0.4715561138052894,0.3655775418020184,0.3296982068945537,0.143640017509461,65.64168739010235,0.4356712123563381
2024-01-21 08:15:00+09:30,1.160988926887519,0.3183558449196379,0.8373059725708408,0.4552437127279897,0.3467438056274701,0.3868138060081112,0.2321977853775038,62.2816363759934,0.6002830865158799
2024-01-21 08:30:00+09:30,1.6037777662277335,0.3757299604087174,0.8432566032468634,0.43893131165069,0.3278345400702493,0.4429432825938654,0.3207555532455467,58.90811046893218,0.7241458801840491
2024-01-21 08:45:00+09:30,1.1023555596669434,0.26382379858789,0.8425950101162822,0.4333656708287811,0.3088581369536519,0.4976757461887596,0.2204711119333887,55.52260682031304,0.4430015198083772
2024-01-21 09:00:00+09:30,1.5156027774015968,0.3451558285268556,0.8481828120381711,0.4150904991138329,0.28982246121667,0.5506603331122293,0.3031205554803193,52.12652858222395,0.5504673884300666
2024-01-21 09:15:00+09:30,1.9288499951362497,0.4264878584658212,0.85377061396006,0.3968153273988847,0.2707350101836343,0.6015878480251561,0.3857699990272499,48.72121332210166,0.6412529779210543
2024-01-21 09:30:00+09:30,1.859388987223333,0.412046743508149,0.8543043012007296,0.3878743001505321,0.251603091078879,0.6506791387873683,0.3718777974446666,45.307964692408326,0.5715225451022036
2024-01-21 09:45:00+09:30,1.7551028331120917,0.384766830180119,0.8561857427870259,0.3727551187392051,0.2324340280737497,0.6966830473385383,0.3510205666224183,41.888089369054015,0.5038454257834802
2024-01-21 10:00:00+09:30,1.65081667900085,0.357486916852089,0.8580671843733221,0.3576359373278781,0.2132354452967825,0.7398680055824007,0.33016333580017,38.46294754210315,0.4462462673193657
2024-01-21 10:15:00+09:30,1.6428889036178334,0.3552293124665923,0.8593178147048472,0.3518690948442877,0.1940156720339793,0.7800232056282536,0.3285777807235667,35.03402520592338,0.4212410327701988
2024-01-21 10:30:00+09:30,1.6755166649818167,0.3600899427573439,0.8622022528721941,0.3501399334783369,0.1747843616172548,0.8169564645083661,0.3351033329963633,31.60304457258077,0.4101850558193749
2024-01-21 10:45:00+09:30,1.7081444263458,0.3649505730480954,0.8650866910395408,0.3484107721123862,0.1555535333881836,0.850493648656383,0.34162888526916,28.172149964395302,0.4016830529056486
2024-01-21 11:00:00+09:30,1.9926666816075669,0.4380872499906758,0.8679132295145945,0.342906919082629,0.1363394354931581,0.8804784352965471,0.3985333363215133,24.744240147722024,0.4526327055213867
2024-01-21 11:15:00+09:30,2.137255489826184,0.4845684270389198,0.874140936735433,0.3212689353656901,0.1171661380107843,0.9067722891563308,0.4274510979652366,21.32360936833777,0.4713985011197695
2024-01-21 11:30:00+09:30,2.2818442980448,0.5310496040871637,0.8803686439562713,0.2996309516487511,0.0980731556640437,0.9292545425069764,0.45636885960896,17.91730728881592,0.4911128638421844
2024-01-21 11:45:00+09:30,2.5274498462677,0.5147692269444479,0.878949028719066,0.3009017212987562,0.079133509307361,0.9478225401428714,0.5054899692535401,14.538361265687683,0.5333171008755967
2024-01-21 12:00:00+09:30,3.0724334716797,0.696701959053789,0.8830092295312785,0.2927411127816146,0.0605033020080959,0.962391819299043,0.6144866943359399,11.21462101846312,0.6384994988667927
2024-01-21 12:15:00+09:30,2.5190777778625333,0.573634924235834,0.8900120855031043,0.2853694182735923,0.0425878666121762,0.972896291071229,0.5038155555725067,8.018400347621792,0.5178512449849813
2024-01-21 12:30:00+09:30,2.2657445271810004,0.512380418163512,0.8921954720204444,0.2808914013025581,0.0267596328734472,0.9792884732067576,0.4531489054362,5.194548917800802,0.4627328083953936
2024-01-21 12:45:00+09:30,2.55650019645695,0.5819448130446128,0.895812283879051,0.2705957740019968,0.018508537627393,0.9815399994738524,0.51130003929139,3.7225042479556407,0.520916151726337
2024-01-21 13:00:00+09:30,2.7155555884043667,0.6221082358571491,0.8990895998644817,0.2673182735047295,0.0256269801849976,0.9796414800280278,0.5431111176808734,4.992476913648943,0.5543978371203053
2024-01-21 13:15:00+09:30,2.8924777507781663,0.6583015991895302,0.9035397019187263,0.2621185492496014,0.0411263417734743,0.9736004225464288,0.5784955501556333,7.757655587744466,0.5941816958569018
2024-01-21 13:30:00+09:30,2.2835167646408,0.5240965402687479,0.9039445691433392,0.2567337062037469,0.0589441702181585,0.9634431495795612,0.45670335292816,10.936462595548164,0.4740324876745053
2024-01-21 13:45:00+09:30,2.6864111423492667,0.5927148153442631,0.9019660450941306,0.2640688976494795,0.0775373573434973,0.9492151618033812,0.5372822284698533,14.253598222649003,0.5660278618486133
2024-01-21 14:00:00+09:30,2.3137220541636334,0.5159222376222852,0.900647557894635,0.2720427187576491,0.0964613109234731,0.9309806061149242,0.4627444108327266,17.62974456069088,0.4970505376731806
2024-01-21 14:15:00+09:30,2.0449111461639333,0.4546619668850282,0.9004833929268077,0.274749793683781,0.115548156245669,0.9088220308696808,0.4089822292327866,21.03495175838185,0.4500135508834645
2024-01-21 14:30:00+09:30,2.02353346347805,0.4484014319987072,0.9037470499034048,0.2696964458387977,0.1347204892387939,0.882840203591665,0.40470669269561,24.455410467123897,0.4584144345139006
2024-01-21 14:45:00+09:30,1.5590333938598668,0.3388289417256096,0.8999842800522315,0.2737762772316082,0.1539368901917151,0.8531539434366258,0.3118066787719734,27.8837311630803,0.3654752828264165
2024-01-21 15:00:00+09:30,1.4251665274302334,0.3093882618369865,0.9000833531948048,0.2735641344346731,0.1731723731937842,0.8198999670939863,0.2850333054860466,31.31545621056827,0.3476440016168129
2024-01-21 15:15:00+09:30,1.127533197403,0.2571656999328743,0.8991356159168975,0.2737392795626082,0.192410221926835,0.7832328030265714,0.2255066394806,34.747603318592205,0.2879177667344834
2024-01-21 15:30:00+09:30,0.9421777725219734,0.2036895836699933,0.8978860810257876,0.2738257487731422,0.2116381660917165,0.743324821091057,0.1884355545043947,38.177983392501766,0.2535036489536401
2024-01-21 15:45:00+09:30,0.8293667435646067,0.1718732092247075,0.8949333931428732,0.2732640820889729,0.2308464252981874,0.7003664414683101,0.1658733487129213,41.60485155226655,0.236837944955172
2024-01-21 16:00:00+09:30,1.044866621494305,0.2118429175419858,0.8971536922249999,0.2751967496577598,0.2500266176373088,0.6545666800933392,0.208973324298861,45.02671241527266,0.31925444825432
2024-01-21 16:15:00+09:30,1.1483888228734,0.2436498098126713,0.8982164356375313,0.2782097850339251,0.2691711074568108,0.6061542212466865,0.22967776457468,48.44220373555281,0.3789097832269456
2024-01-21 16:30:00+09:30,1.1588220993678,0.2530345833281537,0.9008065100770124,0.276717083722308,0.2882725940855594,0.5553793263753813,0.23176441987356,51.85002302977494,0.4173083312015655
2024-01-21 16:45:00+09:30,1.1324334144592,0.2608705654033124,0.8982147886995159,0.2772899796093754,0.3073238212839043,0.5025171742251281,0.22648668289184,55.24887574144908,0.4507043629724261
2024-01-21 17:00:00+09:30,0.8228555917739867,0.2034482174599416,0.9003865862126911,0.2696823740061176,0.3263173585326127,0.447873593744744,0.1645711183547973,58.63743622156682,0.3674499248298866
2024-01-21 17:15:00+09:30,0.6528555552164733,0.1607189011088046,0.8972489728772928,0.273985827419744,0.345245429302255,0.3917949511159049,0.1305711110432946,62.01431709083427,0.3332638939613791
2024-01-21 17:30:00+09:30,0.5168833235899634,0.1433327221649017,0.8961174358063666,0.2764992828420126,0.364099751211754,0.3346856496231717,0.1033766647179926,65.37804072300244,0.3088768963783963
2024-01-21 17:45:00+09:30,0.3809110919634533,0.1007252523400507,0.8955524303018113,0.2786797266318511,0.3828713828144253,0.2770401172023629,0.0761822183926906,68.7270119105819,0.2749862336256652
2024-01-21 18:00:00+09:30,0.2604111184676467,0.0735747332094419,0.8955659231058891,0.276058995905769,0.4015505753569482,0.2195040292125611,0.0520822236935293,72.05949141775783,0.2372722900821764
2024-01-21 18:15:00+09:30,0.181172219415504,0.0570120962792271,0.8956286427360268,0.2748634282167309,0.4201266071032052,0.1629985876409212,0.0362344438831008,75.37356642277354,0.2222991279097688
2024-01-21 18:30:00+09:30,0.1019333203633613,0.0404494593490123,0.8956913623661646,0.273667860527693,0.4385876016623096,0.1089900177074053,0.0203866640726722,78.66711810656555,0.1870507455774741
2024-01-21 18:45:00+09:30,0.038899989798665,0.0231081099978869,0.892575869372497,0.2807768264733368,0.4569203317975075,0.0601090805866765,0.007779997959733,81.93778665110008,0.129431325247345
2024-01-21 19:00:00+09:30,-0.013500000350177,0.0099727593846722,0.8896424310219296,0.2833981659461457,0.4751099877815324,0.0215252901297594,0.0,85.18292991258477,0.0
